,Date,Price,Symbol
7324,2014-12-01,178.314285,SPY
7325,2014-12-02,179.466843,SPY
7326,2014-12-03,180.160126,SPY
7327,2014-12-04,179.960831,SPY
7328,2014-12-05,180.255493,SPY
7329,2014-12-08,179.050888,SPY
7330,2014-12-09,178.929535,SPY
7331,2014-12-10,176.06105,SPY
7332,2014-12-11,176.953705,SPY
7333,2014-12-12,174.093826,SPY
7334,2014-12-15,172.897919,SPY
7335,2014-12-16,171.511337,SPY
7336,2014-12-17,174.873779,SPY
7337,2014-12-18,179.198196,SPY
7338,2014-12-19,179.960724,SPY
7339,2014-12-22,180.788513,SPY
7340,2014-12-23,181.032486,SPY
7341,2014-12-24,181.049927,SPY
7342,2014-12-26,181.633759,SPY
7343,2014-12-29,181.877777,SPY
7344,2014-12-30,180.901825,SPY
7345,2014-12-31,179.106689,SPY
7346,2015-01-02,179.01088,SPY
7347,2015-01-05,175.777954,SPY
7348,2015-01-06,174.122345,SPY
7349,2015-01-07,176.292099,SPY
7350,2015-01-08,179.420441,SPY
7351,2015-01-09,177.982635,SPY
7352,2015-01-12,176.588409,SPY
7353,2015-01-13,176.09169,SPY
7354,2015-01-14,175.028534,SPY
7355,2015-01-15,173.425217,SPY
7356,2015-01-16,175.69957,SPY
7357,2015-01-20,176.074234,SPY
7358,2015-01-21,176.96312,SPY
7359,2015-01-22,179.594666,SPY
7360,2015-01-23,178.610046,SPY
7361,2015-01-26,179.02832,SPY
7362,2015-01-27,176.666794,SPY
7363,2015-01-28,174.401199,SPY
7364,2015-01-29,176.01326,SPY
7365,2015-01-30,173.799911,SPY
7366,2015-02-02,175.952225,SPY
7367,2015-02-03,178.496735,SPY
7368,2015-02-04,177.817017,SPY
7369,2015-02-05,179.612152,SPY
7370,2015-02-06,179.115433,SPY
7371,2015-02-09,178.313751,SPY
7372,2015-02-10,180.21344,SPY
7373,2015-02-11,180.317963,SPY
7374,2015-02-12,182.052032,SPY
7375,2015-02-13,182.801498,SPY
7376,2015-02-17,183.089005,SPY
7377,2015-02-18,183.106415,SPY
7378,2015-02-19,182.975708,SPY
7379,2015-02-20,184.073669,SPY
7380,2015-02-23,184.047546,SPY
7381,2015-02-24,184.570389,SPY
7382,2015-02-25,184.413528,SPY
7383,2015-02-26,184.195694,SPY
7384,2015-02-27,183.568253,SPY
7385,2015-03-02,184.727219,SPY
7386,2015-03-03,183.969131,SPY
7387,2015-03-04,183.193527,SPY
7388,2015-03-05,183.393951,SPY
7389,2015-03-06,180.814636,SPY
7390,2015-03-09,181.564056,SPY
7391,2015-03-10,178.618713,SPY
7392,2015-03-11,178.200516,SPY
7393,2015-03-12,180.46608,SPY
7394,2015-03-13,179.359436,SPY
7395,2015-03-16,181.755753,SPY
7396,2015-03-17,181.21553,SPY
7397,2015-03-18,183.393951,SPY
7398,2015-03-19,182.55748,SPY
7399,2015-03-20,184.168854,SPY
7400,2015-03-23,183.809982,SPY
7401,2015-03-24,182.77713,SPY
7402,2015-03-25,180.098755,SPY
7403,2015-03-26,179.669891,SPY
7404,2015-03-27,180.081253,SPY
7405,2015-03-30,182.278244,SPY
7406,2015-03-31,180.685211,SPY
7407,2015-04-01,180.046265,SPY
7408,2015-04-02,180.693985,SPY
7409,2015-04-06,181.910599,SPY
7410,2015-04-07,181.429169,SPY
7411,2015-04-08,182.04187,SPY
7412,2015-04-09,182.847168,SPY
7413,2015-04-10,183.844971,SPY
7414,2015-04-13,183.013519,SPY
7415,2015-04-14,183.363586,SPY
7416,2015-04-15,184.186356,SPY
7417,2015-04-16,184.133789,SPY
7418,2015-04-17,182.015656,SPY
7419,2015-04-20,183.67868,SPY
7420,2015-04-21,183.459885,SPY
7421,2015-04-22,184.36145,SPY
7422,2015-04-23,184.825302,SPY
7423,2015-04-24,185.254227,SPY
7424,2015-04-27,184.483948,SPY
7425,2015-04-28,185.070374,SPY
7426,2015-04-29,184.308884,SPY
7427,2015-04-30,182.462036,SPY
7428,2015-05-01,184.440216,SPY
7429,2015-05-04,184.965393,SPY
7430,2015-05-05,182.847168,SPY
7431,2015-05-06,182.094437,SPY
7432,2015-05-07,182.820908,SPY
7433,2015-05-08,185.227936,SPY
7434,2015-05-11,184.343918,SPY
7435,2015-05-12,183.79248,SPY
7436,2015-05-13,183.827469,SPY
7437,2015-05-14,185.744354,SPY
7438,2015-05-15,185.945694,SPY
7439,2015-05-18,186.523361,SPY
7440,2015-05-19,186.462097,SPY
7441,2015-05-20,186.330811,SPY
7442,2015-05-21,186.873489,SPY
7443,2015-05-22,186.427094,SPY
7444,2015-05-26,184.422684,SPY
7445,2015-05-27,186.173218,SPY
7446,2015-05-28,185.963196,SPY
7447,2015-05-29,184.807785,SPY
7448,2015-06-01,185.184204,SPY
7449,2015-06-02,185.000351,SPY
7450,2015-06-03,185.490555,SPY
7451,2015-06-04,183.923752,SPY
7452,2015-06-05,183.608704,SPY
7453,2015-06-08,182.479538,SPY
7454,2015-06-09,182.453278,SPY
7455,2015-06-10,184.641495,SPY
7456,2015-06-11,185.236694,SPY
7457,2015-06-12,183.818741,SPY
7458,2015-06-15,183.031021,SPY
7459,2015-06-16,184.028824,SPY
7460,2015-06-17,184.326401,SPY
7461,2015-06-18,186.243256,SPY
7462,2015-06-19,185.416504,SPY
7463,2015-06-22,186.36644,SPY
7464,2015-06-23,186.498306,SPY
7465,2015-06-24,185.14386,SPY
7466,2015-06-25,184.580948,SPY
7467,2015-06-26,184.545776,SPY
7468,2015-06-29,180.675751,SPY
7469,2015-06-30,181.05397,SPY
7470,2015-07-01,182.505203,SPY
7471,2015-07-02,182.33812,SPY
7472,2015-07-06,181.819168,SPY
7473,2015-07-07,182.962555,SPY
7474,2015-07-08,179.892929,SPY
7475,2015-07-09,180.218384,SPY
7476,2015-07-10,182.487625,SPY
7477,2015-07-13,184.501831,SPY
7478,2015-07-14,185.302094,SPY
7479,2015-07-15,185.240616,SPY
7480,2015-07-16,186.72702,SPY
7481,2015-07-17,186.88533,SPY
7482,2015-07-20,186.982086,SPY
7483,2015-07-21,186.243271,SPY
7484,2015-07-22,185.909027,SPY
7485,2015-07-23,184.862381,SPY
7486,2015-07-24,182.944992,SPY
7487,2015-07-27,181.880722,SPY
7488,2015-07-28,184.114761,SPY
7489,2015-07-29,185.381348,SPY
7490,2015-07-30,185.425278,SPY
7491,2015-07-31,185.14386,SPY
7492,2015-08-03,184.519424,SPY
7493,2015-08-04,184.158752,SPY
7494,2015-08-05,184.765625,SPY
7495,2015-08-06,183.252869,SPY
7496,2015-08-07,182.901001,SPY
7497,2015-08-10,185.205399,SPY
7498,2015-08-11,183.534256,SPY
7499,2015-08-12,183.75415,SPY
7500,2015-08-13,183.525513,SPY
7501,2015-08-14,184.193954,SPY
7502,2015-08-17,185.223022,SPY
7503,2015-08-18,184.686462,SPY
7504,2015-08-19,183.22644,SPY
7505,2015-08-20,179.400421,SPY
7506,2015-08-21,174.000031,SPY
7507,2015-08-24,166.673462,SPY
7508,2015-08-25,164.712067,SPY
7509,2015-08-26,171.035995,SPY
7510,2015-08-27,175.266571,SPY
7511,2015-08-28,175.275375,SPY
7512,2015-08-31,173.859299,SPY
7513,2015-09-01,168.670013,SPY
7514,2015-09-02,171.871567,SPY
7515,2015-09-03,171.994644,SPY
7516,2015-09-04,169.391235,SPY
7517,2015-09-08,173.648178,SPY
7518,2015-09-09,171.326187,SPY
7519,2015-09-10,172.258545,SPY
7520,2015-09-11,173.041306,SPY
7521,2015-09-14,172.399277,SPY
7522,2015-09-15,174.554153,SPY
7523,2015-09-16,176.06694,SPY
7524,2015-09-17,175.671219,SPY
7525,2015-09-18,172.800446,SPY
7526,2015-09-21,173.69342,SPY
7527,2015-09-22,171.438904,SPY
7528,2015-09-23,171.164841,SPY
7529,2015-09-24,170.545914,SPY
7530,2015-09-25,170.501755,SPY
7531,2015-09-28,166.22261,SPY
7532,2015-09-29,166.319824,SPY
7533,2015-09-30,169.423096,SPY
7534,2015-10-01,169.865143,SPY
7535,2015-10-02,172.402557,SPY
7536,2015-10-05,175.470444,SPY
7537,2015-10-06,174.869293,SPY
7538,2015-10-07,176.301559,SPY
7539,2015-10-08,177.892944,SPY
7540,2015-10-09,177.999054,SPY
7541,2015-10-12,178.167038,SPY
7542,2015-10-13,177.044189,SPY
7543,2015-10-14,176.195419,SPY
7544,2015-10-15,178.900818,SPY
7545,2015-10-16,179.714233,SPY
7546,2015-10-19,179.802597,SPY
7547,2015-10-20,179.572754,SPY
7548,2015-10-21,178.458771,SPY
7549,2015-10-22,181.473587,SPY
7550,2015-10-23,183.462845,SPY
7551,2015-10-26,183.011993,SPY
7552,2015-10-27,182.658295,SPY
7553,2015-10-28,184.735992,SPY
7554,2015-10-29,184.629898,SPY
7555,2015-10-30,183.834198,SPY
7556,2015-11-02,186.009125,SPY
7557,2015-11-03,186.548462,SPY
7558,2015-11-04,185.982574,SPY
7559,2015-11-05,185.796921,SPY
7560,2015-11-06,185.699661,SPY
7561,2015-11-09,183.966827,SPY
7562,2015-11-10,184.391205,SPY
7563,2015-11-11,183.666245,SPY
7564,2015-11-12,181.102295,SPY
7565,2015-11-13,179.068832,SPY
7566,2015-11-16,181.79187,SPY
7567,2015-11-17,181.659256,SPY
7568,2015-11-18,184.541519,SPY
7569,2015-11-19,184.382355,SPY
7570,2015-11-20,185.054306,SPY
7571,2015-11-23,184.842102,SPY
7572,2015-11-24,185.08963,SPY
7573,2015-11-25,185.063141,SPY
7574,2015-11-27,185.275314,SPY
7575,2015-11-30,184.506149,SPY
7576,2015-12-01,186.265533,SPY
7577,2015-12-02,184.364685,SPY
7578,2015-12-03,181.783035,SPY
7579,2015-12-04,185.328354,SPY
7580,2015-12-07,184.205551,SPY
7581,2015-12-08,182.967804,SPY
7582,2015-12-09,181.544342,SPY
7583,2015-12-10,182.012955,SPY
7584,2015-12-11,178.485306,SPY
7585,2015-12-14,179.3871,SPY
7586,2015-12-15,181.270309,SPY
7587,2015-12-16,183.922562,SPY
7588,2015-12-17,181.12001,SPY
7589,2015-12-18,177.89328,SPY
7590,2015-12-21,179.360779,SPY
7591,2015-12-22,180.988327,SPY
7592,2015-12-23,183.229584,SPY
7593,2015-12-24,182.927155,SPY
7594,2015-12-28,182.509201,SPY
7595,2015-12-29,184.456894,SPY
7596,2015-12-30,183.149506,SPY
7597,2015-12-31,181.317413,SPY
7598,2016-01-04,178.782654,SPY
7599,2016-01-05,179.085083,SPY
7600,2016-01-06,176.826065,SPY
7601,2016-01-07,172.58371,SPY
7602,2016-01-08,170.689346,SPY
7603,2016-01-11,170.858307,SPY
7604,2016-01-12,172.236877,SPY
7605,2016-01-13,167.941177,SPY
7606,2016-01-14,170.698227,SPY
7607,2016-01-15,167.033997,SPY
7608,2016-01-19,167.256348,SPY
7609,2016-01-20,165.112946,SPY
7610,2016-01-21,166.037903,SPY
7611,2016-01-22,169.444214,SPY
7612,2016-01-25,166.882797,SPY
7613,2016-01-26,169.159653,SPY
7614,2016-01-27,167.318649,SPY
7615,2016-01-28,168.190186,SPY
7616,2016-01-29,172.290253,SPY
7617,2016-02-01,172.227951,SPY
7618,2016-02-02,169.124054,SPY
7619,2016-02-03,170.137878,SPY
7620,2016-02-04,170.404739,SPY
7621,2016-02-05,167.158493,SPY
7622,2016-02-08,164.908386,SPY
7623,2016-02-09,164.917297,SPY
7624,2016-02-10,164.774994,SPY
7625,2016-02-11,162.631577,SPY
7626,2016-02-12,165.984558,SPY
7627,2016-02-16,168.786087,SPY
7628,2016-02-17,171.543091,SPY
7629,2016-02-18,170.840515,SPY
7630,2016-02-19,170.760498,SPY
7631,2016-02-22,173.232971,SPY
7632,2016-02-23,171.045105,SPY
7633,2016-02-24,171.827774,SPY
7634,2016-02-25,173.908859,SPY
7635,2016-02-26,173.508682,SPY
7636,2016-02-29,172.147919,SPY
7637,2016-03-01,176.194626,SPY
7638,2016-03-02,176.986145,SPY
7639,2016-03-03,177.679825,SPY
7640,2016-03-04,178.25795,SPY
7641,2016-03-07,178.400284,SPY
7642,2016-03-08,176.452484,SPY
7643,2016-03-09,177.324142,SPY
7644,2016-03-10,177.466415,SPY
7645,2016-03-11,180.330231,SPY
7646,2016-03-14,180.098938,SPY
7647,2016-03-15,179.80545,SPY
7648,2016-03-16,180.846024,SPY
7649,2016-03-17,181.993332,SPY
7650,2016-03-18,182.708527,SPY
7651,2016-03-21,182.967743,SPY
7652,2016-03-22,182.86937,SPY
7653,2016-03-23,181.662567,SPY
7654,2016-03-24,181.582092,SPY
7655,2016-03-28,181.689377,SPY
7656,2016-03-29,183.370041,SPY
7657,2016-03-30,184.174622,SPY
7658,2016-03-31,183.727615,SPY
7659,2016-04-01,184.979187,SPY
7660,2016-04-04,184.380234,SPY
7661,2016-04-05,182.538666,SPY
7662,2016-04-06,184.532166,SPY
7663,2016-04-07,182.324112,SPY
7664,2016-04-08,182.81575,SPY
7665,2016-04-11,182.386688,SPY
7666,2016-04-12,184.085236,SPY
7667,2016-04-13,185.944656,SPY
7668,2016-04-14,185.953613,SPY
7669,2016-04-15,185.747955,SPY
7670,2016-04-18,187.053146,SPY
7671,2016-04-19,187.643188,SPY
7672,2016-04-20,187.822006,SPY
7673,2016-04-21,186.811798,SPY
7674,2016-04-22,186.811798,SPY
7675,2016-04-25,186.48996,SPY
7676,2016-04-26,186.767105,SPY
7677,2016-04-27,187.151505,SPY
7678,2016-04-28,185.453003,SPY
7679,2016-04-29,184.451736,SPY
7680,2016-05-02,185.917862,SPY
7681,2016-05-03,184.299728,SPY
7682,2016-05-04,183.271683,SPY
7683,2016-05-05,183.235962,SPY
7684,2016-05-06,183.906418,SPY
7685,2016-05-09,184.058365,SPY
7686,2016-05-10,186.34697,SPY
7687,2016-05-11,184.603668,SPY
7688,2016-05-12,184.657349,SPY
7689,2016-05-13,183.048218,SPY
7690,2016-05-16,184.853989,SPY
7691,2016-05-17,183.128662,SPY
7692,2016-05-18,183.182312,SPY
7693,2016-05-19,182.547607,SPY
7694,2016-05-20,183.700821,SPY
7695,2016-05-23,183.450531,SPY
7696,2016-05-24,185.8284,SPY
7697,2016-05-25,187.088974,SPY
7698,2016-05-26,187.142563,SPY
7699,2016-05-27,187.947128,SPY
7700,2016-05-31,187.589554,SPY
7701,2016-06-01,187.973984,SPY
7702,2016-06-02,188.546082,SPY
7703,2016-06-03,187.982895,SPY
7704,2016-06-06,188.939453,SPY
7705,2016-06-07,189.234406,SPY
7706,2016-06-08,189.851257,SPY
7707,2016-06-09,189.592026,SPY
7708,2016-06-10,187.795166,SPY
7709,2016-06-13,186.34697,SPY
7710,2016-06-14,185.980392,SPY
7711,2016-06-15,185.721176,SPY
7712,2016-06-16,186.275406,SPY
7713,2016-06-17,185.581696,SPY
7714,2016-06-20,186.776871,SPY
7715,2016-06-21,187.307037,SPY
7716,2016-06-22,187.001526,SPY
7717,2016-06-23,189.436722,SPY
7718,2016-06-24,182.634262,SPY
7719,2016-06-27,179.363312,SPY
7720,2016-06-28,182.598297,SPY
7721,2016-06-29,185.707489,SPY
7722,2016-06-30,188.241592,SPY
7723,2016-07-01,188.637009,SPY
7724,2016-07-05,187.280121,SPY
7725,2016-07-06,188.403351,SPY
7726,2016-07-07,188.286545,SPY
7727,2016-07-08,191.090225,SPY
7728,2016-07-11,191.76413,SPY
7729,2016-07-12,193.157013,SPY
7730,2016-07-13,193.130081,SPY
7731,2016-07-14,194.208374,SPY
7732,2016-07-15,193.9478,SPY
7733,2016-07-18,194.468994,SPY
7734,2016-07-19,194.271271,SPY
7735,2016-07-20,195.080078,SPY
7736,2016-07-21,194.343201,SPY
7737,2016-07-22,195.214844,SPY
7738,2016-07-25,194.684616,SPY
7739,2016-07-26,194.774536,SPY
7740,2016-07-27,194.567841,SPY
7741,2016-07-28,194.792496,SPY
7742,2016-07-29,195.106979,SPY
7743,2016-08-01,194.945267,SPY
7744,2016-08-02,193.696182,SPY
7745,2016-08-03,194.262329,SPY
7746,2016-08-04,194.468994,SPY
7747,2016-08-05,196.059509,SPY
7748,2016-08-08,195.942734,SPY
7749,2016-08-09,196.059509,SPY
7750,2016-08-10,195.574295,SPY
7751,2016-08-11,196.481918,SPY
7752,2016-08-12,196.311157,SPY
7753,2016-08-15,196.877243,SPY
7754,2016-08-16,195.861862,SPY
7755,2016-08-17,196.230255,SPY
7756,2016-08-18,196.670593,SPY
7757,2016-08-19,196.383026,SPY
7758,2016-08-22,196.374054,SPY
7759,2016-08-23,196.769424,SPY
7760,2016-08-24,195.763,SPY
7761,2016-08-25,195.628174,SPY
7762,2016-08-26,195.25972,SPY
7763,2016-08-29,196.221237,SPY
7764,2016-08-30,195.897766,SPY
7765,2016-08-31,195.340652,SPY
7766,2016-09-01,195.349594,SPY
7767,2016-09-02,196.230255,SPY
7768,2016-09-06,196.823334,SPY
7769,2016-09-07,196.805389,SPY
7770,2016-09-08,196.356064,SPY
7771,2016-09-09,191.656281,SPY
7772,2016-09-12,194.406082,SPY
7773,2016-09-13,191.611404,SPY
7774,2016-09-14,191.539505,SPY
7775,2016-09-15,193.453537,SPY
7776,2016-09-16,192.705734,SPY
7777,2016-09-19,192.741867,SPY
7778,2016-09-20,192.7509,SPY
7779,2016-09-21,194.918503,SPY
7780,2016-09-22,196.146744,SPY
7781,2016-09-23,195.071976,SPY
7782,2016-09-26,193.49147,SPY
7783,2016-09-27,194.692657,SPY
7784,2016-09-28,195.659058,SPY
7785,2016-09-29,193.88887,SPY
7786,2016-09-30,195.351944,SPY
7787,2016-10-03,194.882339,SPY
7788,2016-10-04,193.88887,SPY
7789,2016-10-05,194.746887,SPY
7790,2016-10-06,194.882339,SPY
7791,2016-10-07,194.214005,SPY
7792,2016-10-10,195.22554,SPY
7793,2016-10-11,192.759949,SPY
7794,2016-10-12,193.012848,SPY
7795,2016-10-13,192.380615,SPY
7796,2016-10-14,192.47995,SPY
7797,2016-10-17,191.811646,SPY
7798,2016-10-18,193.012848,SPY
7799,2016-10-19,193.527588,SPY
7800,2016-10-20,193.166336,SPY
7801,2016-10-21,193.256699,SPY
7802,2016-10-24,194.078476,SPY
7803,2016-10-25,193.428253,SPY
7804,2016-10-26,193.039902,SPY
7805,2016-10-27,192.525101,SPY
7806,2016-10-28,191.956085,SPY
7807,2016-10-31,191.965134,SPY
7808,2016-11-01,190.57431,SPY
7809,2016-11-02,189.427246,SPY
7810,2016-11-03,188.560257,SPY
7811,2016-11-04,188.35257,SPY
7812,2016-11-07,192.507065,SPY
7813,2016-11-08,193.374069,SPY
7814,2016-11-09,195.424225,SPY
7815,2016-11-10,195.911911,SPY
7816,2016-11-11,195.460373,SPY
7817,2016-11-14,195.613876,SPY
7818,2016-11-15,197.140259,SPY
7819,2016-11-16,196.769928,SPY
7820,2016-11-17,197.781464,SPY
7821,2016-11-18,197.338867,SPY
7822,2016-11-21,198.829102,SPY
7823,2016-11-22,199.217468,SPY
7824,2016-11-23,199.325851,SPY
7825,2016-11-25,200.066437,SPY
7826,2016-11-28,199.127151,SPY
7827,2016-11-29,199.515488,SPY
7828,2016-11-30,199.03685,SPY
7829,2016-12-01,198.305283,SPY
7830,2016-12-02,198.404617,SPY
7831,2016-12-05,199.596771,SPY
7832,2016-12-06,200.228958,SPY
7833,2016-12-07,202.848145,SPY
7834,2016-12-08,203.34491,SPY
7835,2016-12-09,204.57312,SPY
7836,2016-12-12,204.338379,SPY
7837,2016-12-13,205.702118,SPY
7838,2016-12-14,204.004196,SPY
7839,2016-12-15,204.844101,SPY
7840,2016-12-16,204.443497,SPY
7841,2016-12-19,204.888626,SPY
7842,2016-12-20,205.679001,SPY
7843,2016-12-21,205.106659,SPY
7844,2016-12-22,204.75238,SPY
7845,2016-12-23,205.052155,SPY
7846,2016-12-27,205.560883,SPY
7847,2016-12-28,203.862045,SPY
7848,2016-12-29,203.816605,SPY
7849,2016-12-30,203.071655,SPY
7850,2017-01-03,204.625183,SPY
7851,2017-01-04,205.842545,SPY
7852,2017-01-05,205.679001,SPY
7853,2017-01-06,206.414871,SPY
7854,2017-01-09,205.733521,SPY
7855,2017-01-10,205.733521,SPY
7856,2017-01-11,206.314957,SPY
7857,2017-01-12,205.797134,SPY
7858,2017-01-13,206.269531,SPY
7859,2017-01-17,205.54277,SPY
7860,2017-01-18,205.996994,SPY
7861,2017-01-19,205.233871,SPY
7862,2017-01-20,205.987885,SPY
7863,2017-01-23,205.451859,SPY
7864,2017-01-24,206.769165,SPY
7865,2017-01-25,208.558853,SPY
7866,2017-01-26,208.340836,SPY
7867,2017-01-27,208.013794,SPY
7868,2017-01-30,206.723755,SPY
7869,2017-01-31,206.705582,SPY
7870,2017-02-01,206.787354,SPY
7871,2017-02-02,206.923599,SPY
7872,2017-02-03,208.349915,SPY
7873,2017-02-06,207.977448,SPY
7874,2017-02-07,207.986526,SPY
7875,2017-02-08,208.259094,SPY
7876,2017-02-09,209.494583,SPY
7877,2017-02-10,210.321335,SPY
7878,2017-02-13,211.465973,SPY
7879,2017-02-14,212.310867,SPY
7880,2017-02-15,213.419189,SPY
7881,2017-02-16,213.237549,SPY
7882,2017-02-17,213.573654,SPY
7883,2017-02-21,214.84552,SPY
7884,2017-02-22,214.654739,SPY
7885,2017-02-23,214.800064,SPY
7886,2017-02-24,215.072632,SPY
7887,2017-02-27,215.408768,SPY
7888,2017-02-28,214.827362,SPY
7889,2017-03-01,217.834412,SPY
7890,2017-03-02,216.462631,SPY
7891,2017-03-03,216.598862,SPY
7892,2017-03-06,215.953888,SPY
7893,2017-03-07,215.308884,SPY
7894,2017-03-08,214.909103,SPY
7895,2017-03-09,215.181671,SPY
7896,2017-03-10,215.935715,SPY
7897,2017-03-13,216.044754,SPY
7898,2017-03-14,215.218002,SPY
7899,2017-03-15,217.080368,SPY
7900,2017-03-16,216.653381,SPY
7901,2017-03-17,216.272903,SPY
7902,2017-03-20,216.035706,SPY
7903,2017-03-21,213.261887,SPY
7904,2017-03-22,213.763733,SPY
7905,2017-03-23,213.535614,SPY
7906,2017-03-24,213.380539,SPY
7907,2017-03-27,213.161545,SPY
7908,2017-03-28,214.712662,SPY
7909,2017-03-29,214.913406,SPY
7910,2017-03-30,215.597717,SPY
7911,2017-03-31,215.095886,SPY
7912,2017-04-03,214.721786,SPY
7913,2017-04-04,214.858643,SPY
7914,2017-04-05,214.21991,SPY
7915,2017-04-06,214.822144,SPY
7916,2017-04-07,214.603149,SPY
7917,2017-04-10,214.730881,SPY
7918,2017-04-11,214.475449,SPY
7919,2017-04-12,213.535614,SPY
7920,2017-04-13,212.148727,SPY
7921,2017-04-17,214.028366,SPY
7922,2017-04-18,213.389633,SPY
7923,2017-04-19,212.997299,SPY
7924,2017-04-20,214.730881,SPY
7925,2017-04-21,214.04657,SPY
7926,2017-04-24,216.400681,SPY
7927,2017-04-25,217.659805,SPY
7928,2017-04-26,217.522934,SPY
7929,2017-04-27,217.70546,SPY
7930,2017-04-28,217.230957,SPY
7931,2017-05-01,217.778412,SPY
7932,2017-05-02,217.86055,SPY
7933,2017-05-03,217.595917,SPY
7934,2017-05-04,217.85144,SPY
7935,2017-05-05,218.709076,SPY
7936,2017-05-08,218.672577,SPY
7937,2017-05-09,218.471848,SPY
7938,2017-05-10,218.864197,SPY
7939,2017-05-11,218.417114,SPY
7940,2017-05-12,218.052124,SPY
7941,2017-05-15,219.256577,SPY
7942,2017-05-16,219.055832,SPY
7943,2017-05-17,215.168869,SPY
7944,2017-05-18,216.035706,SPY
7945,2017-05-19,217.440872,SPY
7946,2017-05-22,218.544846,SPY
7947,2017-05-23,219.028473,SPY
7948,2017-05-24,219.539383,SPY
7949,2017-05-25,220.588699,SPY
7950,2017-05-26,220.543045,SPY
7951,2017-05-30,220.35144,SPY
7952,2017-05-31,220.296722,SPY
7953,2017-06-01,222.048569,SPY
7954,2017-06-02,222.787659,SPY
7955,2017-06-05,222.623428,SPY
7956,2017-06-06,221.911728,SPY
7957,2017-06-07,222.322311,SPY
7958,2017-06-08,222.431763,SPY
7959,2017-06-09,222.094162,SPY
7960,2017-06-12,222.048569,SPY
7961,2017-06-13,223.134338,SPY
7962,2017-06-14,222.851563,SPY
7963,2017-06-15,222.422714,SPY
7964,2017-06-16,222.471313,SPY
7965,2017-06-19,224.323364,SPY
7966,2017-06-20,222.810532,SPY
7967,2017-06-21,222.755539,SPY
7968,2017-06-22,222.654633,SPY
7969,2017-06-23,222.920547,SPY
7970,2017-06-26,223.067245,SPY
7971,2017-06-27,221.270157,SPY
7972,2017-06-28,223.250641,SPY
7973,2017-06-29,221.288513,SPY
7974,2017-06-30,221.701096,SPY
7975,2017-07-03,222.076981,SPY
7976,2017-07-05,222.590469,SPY
7977,2017-07-06,220.554962,SPY
7978,2017-07-07,221.985321,SPY
7979,2017-07-10,222.22374,SPY
7980,2017-07-11,222.058685,SPY
7981,2017-07-12,223.727417,SPY
7982,2017-07-13,224.103333,SPY
7983,2017-07-14,225.148544,SPY
7984,2017-07-17,225.121078,SPY
7985,2017-07-18,225.24028,SPY
7986,2017-07-19,226.459671,SPY
7987,2017-07-20,226.560532,SPY
7988,2017-07-21,226.358841,SPY
7989,2017-07-24,226.303833,SPY
7990,2017-07-25,226.853958,SPY
7991,2017-07-26,226.863113,SPY
7992,2017-07-27,226.652252,SPY
7993,2017-07-28,226.386337,SPY
7994,2017-07-31,226.25798,SPY
7995,2017-08-01,226.762299,SPY
7996,2017-08-02,226.872284,SPY
7997,2017-08-03,226.432205,SPY
7998,2017-08-04,226.844803,SPY
7999,2017-08-07,227.266556,SPY
8000,2017-08-08,226.70726,SPY
8001,2017-08-09,226.698059,SPY
8002,2017-08-10,223.498169,SPY
8003,2017-08-11,223.828217,SPY
8004,2017-08-14,226.047089,SPY
8005,2017-08-15,226.019592,SPY
8006,2017-08-16,226.413864,SPY
8007,2017-08-17,222.88385,SPY
8008,2017-08-18,222.535461,SPY
8009,2017-08-21,222.709656,SPY
8010,2017-08-22,225.038513,SPY
8011,2017-08-23,224.231689,SPY
8012,2017-08-24,223.709076,SPY
8013,2017-08-25,224.231689,SPY
8014,2017-08-28,224.240845,SPY
8015,2017-08-29,224.497574,SPY
8016,2017-08-30,225.561142,SPY
8017,2017-08-31,226.918121,SPY
8018,2017-09-01,227.239014,SPY
8019,2017-09-05,225.60701,SPY
8020,2017-09-06,226.377167,SPY
8021,2017-09-07,226.34967,SPY
8022,2017-09-08,226.083771,SPY
8023,2017-09-11,228.495163,SPY
8024,2017-09-12,229.26532,SPY
8025,2017-09-13,229.375412,SPY
8026,2017-09-14,229.301956,SPY
8027,2017-09-15,229.610687,SPY
8028,2017-09-18,230.099045,SPY
8029,2017-09-19,230.329422,SPY
8030,2017-09-20,230.412323,SPY
8031,2017-09-21,229.794968,SPY
8032,2017-09-22,229.841034,SPY
8033,2017-09-25,229.371124,SPY
8034,2017-09-26,229.509338,SPY
8035,2017-09-27,230.403137,SPY
8036,2017-09-28,230.679565,SPY
8037,2017-09-29,231.490417,SPY
8038,2017-10-02,232.494797,SPY
8039,2017-10-03,232.992371,SPY
8040,2017-10-04,233.268768,SPY
8041,2017-10-05,234.650894,SPY
8042,2017-10-06,234.383682,SPY
8043,2017-10-09,233.996704,SPY
8044,2017-10-10,234.614075,SPY
8045,2017-10-11,234.982651,SPY
8046,2017-10-12,234.632492,SPY
8047,2017-10-13,234.918152,SPY
8048,2017-10-16,235.2314,SPY
8049,2017-10-17,235.397263,SPY
8050,2017-10-18,235.627594,SPY
8051,2017-10-19,235.692123,SPY
8052,2017-10-20,236.908401,SPY
8053,2017-10-23,235.986984,SPY
8054,2017-10-24,236.401642,SPY
8055,2017-10-25,235.2314,SPY
8056,2017-10-26,235.535507,SPY
8057,2017-10-27,237.461273,SPY
8058,2017-10-30,236.576691,SPY
8059,2017-10-31,236.945267,SPY
