Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2014-03-14,84.099159,157.827988,61.292145,82.547455,0.08,1.8418753951868752,0,1,1,4.37
2014-03-17,84.7351,159.255325,61.855648,83.273598,0.08,1.8418753951868752,0,1,1,4.37
2014-03-18,85.591515,160.392059,62.290348,84.27903,0.08,1.8418753951868752,0,1,1,4.37
2014-03-19,85.184479,159.537369,61.984463,83.822876,0.08,1.8418753951868752,0,1,1,4.37
2014-03-20,85.447372,160.468979,62.483555,84.055595,0.08,1.8418753951868752,0,1,1,4.32
2014-03-21,85.481285,159.846603,62.411121,83.044121,0.08,1.8418753951868752,0,1,1,4.32
2014-03-24,84.811417,159.185623,62.290348,82.316353,0.08,1.8418753951868752,0,1,1,4.32
2014-03-25,84.959007,159.940979,62.678913,82.586952,0.08,1.8418753951868752,0,1,1,4.32
2014-03-26,83.932739,158.790695,62.371304,81.523224,0.08,1.8418753951868752,0,1,1,4.32
2014-03-27,83.551056,158.455887,62.274151,81.06601,0.08,1.8418753951868752,0,1,1,4.4
2014-03-28,83.966637,159.237076,62.638424,81.224648,0.08,1.8418753951868752,0,1,1,4.4
2014-03-31,85.357635,160.541931,63.229366,81.803146,0.08,1.8418753951868752,0,1,1,4.4
2014-04-01,86.171844,161.606461,63.423634,83.240097,0.08,1.8418753951868752,0,1,1,4.4
2014-04-02,86.646805,162.147278,63.658398,83.454697,0.08,1.8418753951868752,0,1,1,4.4
2014-04-03,86.248169,161.932678,63.690765,82.792213,0.08,1.8418753951868752,0,1,1,4.41
2014-04-04,85.02684,160.018295,63.172707,80.590157,0.08,1.8418753951868752,0,1,1,4.41
2014-04-07,83.763107,158.249847,62.508911,79.825035,0.08,1.8418753951868752,0,1,1,4.41
2014-04-08,84.238029,158.902298,62.66272,80.562126,0.08,1.8418753951868752,0,1,1,4.41
2014-04-09,85.10318,160.610626,63.196995,81.943123,0.08,1.8418753951868752,0,1,1,4.41
2014-04-10,83.398399,157.236832,62.063686,79.405128,0.08,1.8418753951868752,0,1,1,4.34
2014-04-11,82.338219,155.820374,61.594177,78.481392,0.08,1.8418753951868752,0,1,1,4.34
2014-04-14,82.652039,157.047989,62.023228,79.097237,0.08,1.8418753951868752,0,1,1,4.34
2014-04-15,83.076103,158.129639,62.452244,79.358505,0.08,1.8418753951868752,0,1,1,4.34
2014-04-16,83.881844,159.786514,63.018887,80.412872,0.08,1.8418753951868752,0,1,1,4.34
2014-04-17,84.221092,160.009735,63.148411,80.431511,0.08,1.8418753951868752,0,1,1,4.27
2014-04-21,84.526451,160.567703,63.294125,81.028687,0.08,1.8418753951868752,0,1,1,4.27
2014-04-22,85.21344,161.297409,63.464123,81.672493,0.08,1.8418753951868752,0,1,1,4.27
2014-04-23,85.018333,160.919693,63.48032,80.954063,0.08,1.8418753951868752,0,1,1,4.27
2014-04-24,84.89962,161.245911,63.447937,81.728508,0.08,1.8418753951868752,0,1,1,4.33
2014-04-25,84.009056,159.923874,63.124138,80.422211,0.08,1.8418753951868752,0,1,1,4.33
2014-04-28,83.695244,160.430344,63.366982,80.683456,0.08,1.8418753951868752,0,1,1,4.33
2014-04-29,83.830933,161.177216,63.585541,81.327293,0.08,1.8418753951868752,0,1,1,4.33
2014-04-30,84.390747,161.657944,63.771709,81.541893,0.08,1.8418753951868752,0,1,1,4.33
2014-05-01,84.492493,161.67514,63.626022,81.784508,0.09,2.2877759325535862,0,1,1,4.29
2014-05-02,84.687569,161.443359,63.520794,81.635208,0.09,2.2877759325535862,0,1,1,4.29
2014-05-05,84.467056,161.75238,63.439857,82.0644,0.09,2.2877759325535862,0,1,1,4.29
2014-05-06,83.686745,160.344513,62.9865,81.000694,0.09,2.2877759325535862,0,1,1,4.29
2014-05-07,84.238029,161.288803,63.593632,80.767426,0.09,2.2877759325535862,0,1,1,4.29
2014-05-08,83.720688,161.117126,63.520794,80.692795,0.09,2.2877759325535862,0,1,1,4.21
2014-05-09,84.000587,161.357498,63.545055,80.991386,0.09,2.2877759325535862,0,1,1,4.21
2014-05-12,85.442444,162.928497,64.030746,82.325668,0.09,2.2877759325535862,0,1,1,4.21
2014-05-13,84.992928,163.074463,64.152176,82.381653,0.09,2.2877759325535862,0,1,1,4.21
2014-05-14,83.992104,162.301849,63.885033,81.952446,0.09,2.2877759325535862,0,1,1,4.21
2014-05-15,83.32206,160.87674,63.286034,81.308632,0.09,2.2877759325535862,0,1,1,4.2
2014-05-16,83.712219,161.434799,63.391258,81.840462,0.09,2.2877759325535862,0,1,1,4.2
2014-05-19,84.305931,162.027069,63.561245,82.409653,0.09,2.2877759325535862,0,1,1,4.2
2014-05-20,83.40686,161.005539,63.140316,82.111053,0.09,2.2877759325535862,0,1,1,4.2
2014-05-21,83.771606,162.361908,63.642204,82.894852,0.09,2.2877759325535862,0,1,1,4.2
2014-05-22,84.238029,162.756836,63.747444,83.258759,0.09,2.2877759325535862,0,1,1,4.14
2014-05-23,84.933525,163.409256,63.901234,83.865257,0.09,2.2877759325535862,0,1,1,4.14
2014-05-27,85.730797,164.413666,64.18457,84.910309,0.09,2.2877759325535862,0,1,1,4.14
2014-05-28,85.578156,164.293442,64.20076,84.649048,0.09,2.2877759325535862,0,1,1,4.14
2014-05-29,85.858032,165.143356,64.500259,85.190216,0.09,2.2877759325535862,0,1,1,4.12
2014-05-30,85.773224,165.40947,64.654076,85.19957,0.09,2.2877759325535862,0,1,1,4.12
2014-06-02,85.849525,165.598358,64.75119,85.115616,0.09,2.2877759325535862,0,1,1,4.12
2014-06-03,85.781685,165.512466,64.743118,85.078255,0.09,2.2877759325535862,0,1,1,4.12
2014-06-04,86.163376,165.847321,64.840225,85.395515,0.09,2.2877759325535862,0,1,1,4.12
2014-06-05,87.4356,166.928955,65.25309,86.113983,0.09,2.2877759325535862,0,1,1,4.14
2014-06-06,88.029259,167.727356,65.568779,86.608513,0.09,2.2877759325535862,0,1,1,4.14
2014-06-09,88.478813,167.899033,65.609268,86.543205,0.09,2.2877759325535862,0,1,1,4.14
2014-06-10,88.334633,167.916199,65.657845,86.69249,0.09,2.2877759325535862,0,1,1,4.14
2014-06-11,87.919037,167.332443,65.342148,86.673828,0.09,2.2877759325535862,0,1,1,4.14
2014-06-12,87.359245,166.147751,64.921211,85.890045,0.09,2.2877759325535862,0,1,1,4.2
2014-06-13,87.588257,166.654236,65.212616,86.141975,0.09,2.2877759325535862,0,1,1,4.2
2014-06-16,87.622192,166.791611,65.277374,86.216606,0.09,2.2877759325535862,0,1,1,4.2
2014-06-17,88.343109,167.255142,65.471642,86.26326,0.09,2.2877759325535862,0,1,1,4.2
2014-06-18,88.758698,168.482788,65.981606,86.748466,0.09,2.2877759325535862,0,1,1,4.2
2014-06-19,88.885933,168.671661,66.078735,86.69249,0.09,2.2877759325535862,0,1,1,4.17
2014-06-20,89.123405,169.014053,66.31353,86.794464,0.09,2.2877759325535862,0,1,1,4.17
2014-06-23,88.94529,168.962341,66.297348,86.813187,0.09,2.2877759325535862,0,1,1,4.17
2014-06-24,88.207375,167.944489,65.836601,86.728996,0.09,2.2877759325535862,0,1,1,4.17
2014-06-25,88.809593,168.703568,65.991272,87.280991,0.09,2.2877759325535862,0,1,1,4.17
2014-06-26,88.68235,168.582825,65.91803,87.327766,0.09,2.2877759325535862,0,1,1,4.14
2014-06-27,89.208206,168.910614,65.966858,87.711334,0.09,2.2877759325535862,0,1,1,4.14
2014-06-30,89.479645,168.824341,65.8936,87.861023,0.09,2.2877759325535862,0,1,1,4.14
2014-07-01,90.124229,169.954346,66.284325,88.824699,0.09,2.2877759325535862,0,1,1,4.14
2014-07-02,89.827362,170.126816,66.30056,88.974388,0.09,2.2877759325535862,0,1,1,4.14
2014-07-03,90.404099,170.963516,66.601768,89.535751,0.09,2.2877759325535862,0,1,1,4.12
2014-07-07,89.38633,170.368301,66.414543,89.264427,0.09,2.2877759325535862,0,1,1,4.12
2014-07-08,88.750221,169.272827,66.07267,88.188492,0.09,2.2877759325535862,0,1,1,4.12
2014-07-09,88.851982,170.031937,66.29245,88.843391,0.09,2.2877759325535862,0,1,1,4.12
2014-07-10,88.300659,169.359146,66.121513,88.562744,0.09,2.2877759325535862,0,1,1,4.15
2014-07-11,88.105614,169.59201,66.17849,89.13343,0.09,2.2877759325535862,0,1,1,4.15
2014-07-14,88.427917,170.445969,66.422676,89.666718,0.09,2.2877759325535862,0,1,1,4.15
2014-07-15,88.071693,170.126816,66.463387,89.357986,0.09,2.2877759325535862,0,1,1,4.15
2014-07-16,88.05471,170.756531,66.911095,89.713501,0.09,2.2877759325535862,0,1,1,4.15
2014-07-17,86.90126,168.815704,66.243614,88.525307,0.09,2.2877759325535862,0,1,1,4.13
2014-07-18,88.105614,170.540848,66.789017,89.928688,0.09,2.2877759325535862,0,1,1,4.13
2014-07-21,87.681519,170.221725,66.65876,89.816422,0.09,2.2877759325535862,0,1,1,4.13
2014-07-22,88.241333,170.963516,66.943657,90.387123,0.09,2.2877759325535862,0,1,1,4.13
2014-07-23,88.139526,171.343063,67.016922,90.967194,0.09,2.2877759325535862,0,1,1,4.13
2014-07-24,88.105614,171.351685,67.041313,90.864281,0.09,2.2877759325535862,0,1,1,4.13
2014-07-25,87.4356,170.549423,66.821571,90.508759,0.09,2.2877759325535862,0,1,1,4.13
2014-07-28,87.189636,170.618484,66.805275,90.536819,0.09,2.2877759325535862,0,1,1,4.13
2014-07-29,86.858841,169.885345,66.504074,90.377754,0.09,2.2877759325535862,0,1,1,4.13
2014-07-30,86.918205,169.911118,66.349426,90.733307,0.09,2.2877759325535862,0,1,1,4.13
2014-07-31,85.196472,166.555695,65.104027,88.899536,0.09,2.2877759325535862,0,1,1,4.12
2014-08-01,85.077728,166.046783,64.900505,88.572083,0.09,2.2877759325535862,0,1,1,4.12
2014-08-04,85.46788,167.245773,65.34819,89.180229,0.09,2.2877759325535862,0,1,1,4.12
2014-08-05,85.145576,165.624146,64.656296,88.497231,0.09,2.2877759325535862,0,1,1,4.12
2014-08-06,85.349152,165.675919,64.615616,88.43174,0.09,2.2877759325535862,0,1,1,4.12
2014-08-07,85.052299,164.778778,64.265564,88.151054,0.09,2.2877759325535862,0,1,1,4.14
2014-08-08,85.959778,166.685104,64.998169,88.787277,0.09,2.2877759325535862,0,1,1,4.14
2014-08-11,86.477173,167.168121,65.128441,89.311203,0.09,2.2877759325535862,0,1,1,4.14
2014-08-12,86.129433,166.935287,65.095856,89.273773,0.09,2.2877759325535862,0,1,1,4.14
2014-08-13,86.841881,168.065247,65.511017,90.218704,0.09,2.2877759325535862,0,1,1,4.14
2014-08-14,87.189636,168.858826,65.804047,90.686501,0.09,2.2877759325535862,0,1,1,4.12
2014-08-15,87.147217,168.824341,65.673813,91.126259,0.09,2.2877759325535862,0,1,1,4.12
2014-08-18,88.164978,170.238922,66.170341,91.827927,0.09,2.2877759325535862,0,1,1,4.12
2014-08-19,88.572105,171.127411,66.414543,92.342522,0.09,2.2877759325535862,0,1,1,4.12
2014-08-20,88.538177,171.584564,66.626198,92.342522,0.09,2.2877759325535862,0,1,1,4.12
2014-08-21,88.775642,172.084915,66.919235,92.529633,0.09,2.2877759325535862,0,1,1,4.1
2014-08-22,88.750221,171.817429,66.715752,92.669968,0.09,2.2877759325535862,0,1,1,4.1
2014-08-25,89.097969,172.68869,67.082039,92.997421,0.09,2.2877759325535862,0,1,1,4.1
2014-08-26,89.51355,172.800812,67.114594,93.090996,0.09,2.2877759325535862,0,1,1,4.1
2014-08-27,89.377846,172.731812,67.17157,93.109703,0.09,2.2877759325535862,0,1,1,4.1
2014-08-28,89.106445,172.636902,67.114594,93.006775,0.09,2.2877759325535862,0,1,1,4.1
2014-08-29,89.555962,173.128571,67.342545,93.352936,0.09,2.2877759325535862,0,1,1,4.1
2014-09-02,89.963058,173.042358,67.21228,93.624268,0.09,2.2877759325535862,0,1,1,4.1
2014-09-03,89.70015,172.947479,67.342545,93.072266,0.09,2.2877759325535862,0,1,1,4.1
2014-09-04,89.445702,172.697311,67.309975,92.988037,0.09,2.2877759325535862,0,1,1,4.1
2014-09-05,89.725594,173.473633,67.594849,93.455849,0.09,2.2877759325535862,0,1,1,4.1
2014-09-08,89.649239,173.025101,67.383209,93.633621,0.09,2.2877759325535862,0,1,1,4.1
2014-09-09,88.775642,171.929596,67.000603,92.857086,0.09,2.2877759325535862,0,1,1,4.1
2014-09-10,89.013123,172.576538,67.155281,93.624268,0.09,2.2877759325535862,0,1,1,4.1
2014-09-11,89.51355,172.774933,67.293701,93.549416,0.09,2.2877759325535862,0,1,1,4.12
2014-09-12,88.622993,171.765732,66.95179,93.072266,0.09,2.2877759325535862,0,1,1,4.12
2014-09-15,88.08017,171.636337,67.041313,92.174095,0.09,2.2877759325535862,0,1,1,4.12
2014-09-16,88.512733,172.930176,67.513466,92.978714,0.09,2.2877759325535862,0,1,1,4.12
2014-09-17,88.538177,173.16304,67.594849,93.119049,0.09,2.2877759325535862,0,1,1,4.12
2014-09-18,88.809593,174.086044,67.94487,93.820724,0.09,2.2877759325535862,0,1,1,4.23
2014-09-19,88.08017,173.929199,67.98558,93.762581,0.09,2.2877759325535862,0,1,1,4.23
2014-09-22,86.90126,172.585953,67.489044,92.890427,0.09,2.2877759325535862,0,1,1,4.23
2014-09-23,86.095505,171.597977,67.000603,92.637207,0.09,2.2877759325535862,0,1,1,4.23
2014-09-24,86.468674,172.941254,67.439468,93.63131,0.09,2.2877759325535862,0,1,1,4.23
2014-09-25,85.306717,170.150803,66.465179,91.661865,0.09,2.2877759325535862,0,1,1,4.2
2014-09-26,85.866493,171.502686,66.850006,92.637207,0.09,2.2877759325535862,0,1,1,4.2
2014-09-29,85.578156,171.190704,66.653511,92.515289,0.09,2.2877759325535862,0,1,1,4.2
2014-09-30,84.594284,170.740112,66.481567,92.646606,0.09,2.2877759325535862,0,1,1,4.2
2014-10-01,83.474716,168.426254,65.62188,91.164864,0.09,2.2877759325535862,0,1,1,4.2
2014-10-02,83.830933,168.452148,65.580917,91.164864,0.09,2.2877759325535862,0,1,1,4.19
2014-10-03,84.467056,170.306717,66.358749,92.065132,0.09,2.2877759325535862,0,1,1,4.19
2014-10-06,84.170204,170.107422,66.268692,91.868195,0.09,2.2877759325535862,0,1,1,4.19
2014-10-07,82.864052,167.481628,65.253441,90.564644,0.09,2.2877759325535862,0,1,1,4.19
2014-10-08,84.16172,170.410782,66.366951,92.327713,0.09,2.2877759325535862,0,1,1,4.19
2014-10-09,82.194031,167.030945,65.007805,90.836609,0.09,2.2877759325535862,0,1,1,4.12
2014-10-10,81.082939,165.124435,64.418335,88.567078,0.09,2.2877759325535862,0,1,1,4.12
2014-10-13,80.421402,162.411926,63.435848,87.179146,0.09,2.2877759325535862,0,1,1,4.12
2014-10-14,81.142311,162.663254,63.517727,87.188522,0.09,2.2877759325535862,0,1,1,4.12
2014-10-15,81.150818,161.562622,62.829979,86.625824,0.09,2.2877759325535862,0,1,1,4.12
2014-10-16,82.03286,161.423996,62.805405,86.081902,0.09,2.2877759325535862,0,1,1,3.97
2014-10-17,82.372154,163.330521,63.640533,87.216652,0.09,2.2877759325535862,0,1,1,3.97
2014-10-20,83.186371,164.916397,64.082649,88.520195,0.09,2.2877759325535862,0,1,1,3.97
2014-10-21,84.916573,168.183563,65.228874,90.845985,0.09,2.2877759325535862,0,1,1,3.97
2014-10-22,84.093887,166.98764,64.844078,90.377075,0.09,2.2877759325535862,0,1,1,3.97
2014-10-23,85.349152,168.928818,65.417191,91.736893,0.09,2.2877759325535862,0,1,1,3.92
2014-10-24,85.578156,170.22876,65.998497,92.48716,0.09,2.2877759325535862,0,1,1,3.92
2014-10-27,85.442444,169.994751,65.883881,92.552803,0.09,2.2877759325535862,0,1,1,3.92
2014-10-28,87.291405,171.944641,66.596176,93.95015,0.09,2.2877759325535862,0,1,1,3.92
2014-10-29,87.164169,171.684708,66.579811,93.603149,0.09,2.2877759325535862,0,1,1,3.92
2014-10-30,87.503426,172.785278,66.956436,93.800079,0.09,2.2877759325535862,0,1,1,3.98
2014-10-31,88.699341,174.761139,67.67691,95.094276,0.09,2.2877759325535862,0,1,1,3.98
2014-11-03,88.784142,174.856491,67.668716,95.375626,0.09,2.2877759325535862,0,1,1,3.98
2014-11-04,88.360054,174.249802,67.562256,95.056763,0.09,2.2877759325535862,0,1,1,3.98
2014-11-05,88.826569,175.350464,68.09446,95.066139,0.09,2.2877759325535862,0,1,1,3.98
2014-11-06,89.19973,176.052368,68.340096,95.366234,0.09,2.2877759325535862,0,1,1,4.02
2014-11-07,89.318466,176.217026,68.430153,95.281837,0.09,2.2877759325535862,0,1,1,4.02
2014-11-10,89.547493,176.771683,68.667595,95.619438,0.09,2.2877759325535862,0,1,1,4.02
2014-11-11,89.479645,176.945007,68.667595,95.919556,0.09,2.2877759325535862,0,1,1,4.02
2014-11-12,89.886734,176.754379,68.561134,96.088348,0.09,2.2877759325535862,0,1,1,4.02
2014-11-13,89.352394,176.953705,68.585709,96.500992,0.09,2.2877759325535862,0,1,1,4.01
2014-11-14,89.259102,176.997025,68.602074,96.801102,0.09,2.2877759325535862,0,1,1,4.01
2014-11-17,88.987694,177.10965,68.77404,96.510384,0.09,2.2877759325535862,0,1,1,4.01
2014-11-18,89.454178,178.132248,69.076942,97.232506,0.09,2.2877759325535862,0,1,1,4.01
2014-11-19,88.90287,177.846252,68.97052,96.79174,0.09,2.2877759325535862,0,1,1,4.01
2014-11-20,89.538979,178.158279,69.134262,97.223122,0.09,2.2877759325535862,0,1,1,3.99
2014-11-21,89.734055,179.111542,69.429047,97.410675,0.09,2.2877759325535862,0,1,1,3.99
2014-11-24,90.488914,179.614197,69.519089,98.170296,0.09,2.2877759325535862,0,1,1,3.99
2014-11-25,90.565247,179.484161,69.445381,98.320351,0.09,2.2877759325535862,0,1,1,3.99
2014-11-26,90.68399,179.943466,69.609138,98.958061,0.09,2.2877759325535862,0,1,1,3.97
2014-11-28,89.67469,179.562149,69.347115,99.417625,0.09,2.2877759325535862,0,1,1,3.97
2014-12-01,88.55513,178.314285,69.085136,98.292229,0.09,2.2877759325535862,0,1,1,3.97
2014-12-02,89.259102,179.466843,69.576385,98.686119,0.09,2.2877759325535862,0,1,1,3.97
2014-12-03,90.166626,180.160126,69.813812,98.864304,0.09,2.2877759325535862,0,1,1,3.97
2014-12-04,89.886734,179.960831,69.764679,98.817398,0.09,2.2877759325535862,0,1,1,3.89
2014-12-05,90.285355,180.255493,69.944832,98.826759,0.09,2.2877759325535862,0,1,1,3.89
2014-12-08,89.411774,179.050888,69.56002,98.123405,0.09,2.2877759325535862,0,1,1,3.89
2014-12-09,90.141167,178.929535,69.379883,98.432877,0.09,2.2877759325535862,0,1,1,3.89
2014-12-10,88.343109,176.06105,68.23365,96.885475,0.09,2.2877759325535862,0,1,1,3.89
2014-12-11,88.724785,176.953705,68.585709,97.345047,0.09,2.2877759325535862,0,1,1,3.93
2014-12-12,87.401672,174.093826,67.43129,96.285286,0.09,2.2877759325535862,0,1,1,3.93
2014-12-15,86.638306,172.897919,66.890923,95.291222,0.09,2.2877759325535862,0,1,1,3.93
2014-12-16,86.511101,171.511337,66.506126,93.762581,0.09,2.2877759325535862,0,1,1,3.93
2014-12-17,88.580582,174.873779,67.816078,95.469414,0.09,2.2877759325535862,0,1,1,3.93
2014-12-18,89.937622,179.198196,69.510887,97.767036,0.09,2.2877759325535862,0,1,1,3.8
2014-12-19,90.412575,179.960724,69.87114,98.19722,0.09,2.2877759325535862,0,1,1,3.8
2014-12-22,90.977898,180.788513,70.1866,98.441971,0.09,2.2877759325535862,0,1,1,3.8
2014-12-23,91.435349,181.032486,70.425476,98.093689,0.09,2.2877759325535862,0,1,1,3.8
2014-12-24,91.530273,181.049927,70.433708,98.178406,0.09,2.2877759325535862,0,1,1,3.83
2014-12-26,91.935921,181.633759,70.549042,98.874969,0.09,2.2877759325535862,0,1,1,3.83
2014-12-29,92.46241,181.877777,70.614899,98.856117,0.09,2.2877759325535862,0,1,1,3.83
2014-12-30,92.099907,180.901825,70.334877,98.19722,0.09,2.2877759325535862,0,1,1,3.83
2014-12-31,91.28862,179.106689,69.593529,97.19001,0.09,2.2877759325535862,0,1,1,3.87
2015-01-02,90.977898,179.01088,69.610031,96.898216,0.09,2.2877759325535862,0,1,1,3.87
2015-01-05,89.389839,175.777954,68.32505,95.476845,0.09,2.2877759325535862,0,1,1,3.87
2015-01-06,88.121094,174.122345,67.723763,94.196678,0.09,2.2877759325535862,0,1,1,3.87
2015-01-07,89.001442,176.292099,68.48156,95.410957,0.09,2.2877759325535862,0,1,1,3.87
2015-01-08,90.451447,179.420441,69.741806,97.237114,0.09,2.2877759325535862,0,1,1,3.73
2015-01-09,89.553825,177.982635,69.107582,96.597,0.09,2.2877759325535862,0,1,1,3.73
2015-01-12,88.923767,176.588409,68.638069,95.589798,0.09,2.2877759325535862,0,1,1,3.73
2015-01-13,88.932388,176.09169,68.366249,95.561546,0.09,2.2877759325535862,0,1,1,3.73
2015-01-14,88.509506,175.028534,67.904984,95.034431,0.09,2.2877759325535862,0,1,1,3.73
2015-01-15,87.482414,173.425217,67.419014,93.801323,0.09,2.2877759325535862,0,1,1,3.66
2015-01-16,88.707985,175.69957,68.300354,94.902649,0.09,2.2877759325535862,0,1,1,3.66
2015-01-20,88.155602,176.074234,68.316826,95.655693,0.09,2.2877759325535862,0,1,1,3.66
2015-01-21,88.492241,176.96312,68.679245,96.145164,0.09,2.2877759325535862,0,1,1,3.66
2015-01-22,90.235657,179.594666,69.692383,97.924232,0.09,2.2877759325535862,0,1,1,3.63
2015-01-23,89.864548,178.610046,69.115807,98.140747,0.09,2.2877759325535862,0,1,1,3.63
2015-01-26,90.71035,179.02832,69.280556,98.027786,0.09,2.2877759325535862,0,1,1,3.63
2015-01-27,90.132072,176.666794,68.374489,95.486252,0.09,2.2877759325535862,0,1,1,3.63
2015-01-28,88.802948,174.401199,67.237793,94.996773,0.09,2.2877759325535862,0,1,1,3.63
2015-01-29,89.596954,176.01326,67.872025,95.909866,0.09,2.2877759325535862,0,1,1,3.66
2015-01-30,88.276436,173.799911,66.743584,95.166206,0.09,2.2877759325535862,0,1,1,3.66
2015-02-02,89.156792,175.952225,67.806129,95.99456,0.09,2.2877759325535862,0,1,1,3.66
2015-02-03,91.003807,178.496735,68.86869,96.917038,0.09,2.2877759325535862,0,1,1,3.66
2015-02-04,90.546364,177.817017,68.605118,96.832344,0.09,2.2877759325535862,0,1,1,3.66
2015-02-05,91.668373,179.612152,69.329971,97.670105,0.09,2.2877759325535862,0,1,1,3.59
2015-02-06,91.418076,179.115433,69.272308,97.077057,0.09,2.2877759325535862,0,1,1,3.59
2015-02-09,90.960617,178.313751,68.967552,96.766434,0.09,2.2877759325535862,0,1,1,3.59
2015-02-10,91.418076,180.21344,69.601784,98.272507,0.09,2.2877759325535862,0,1,1,3.59
2015-02-11,91.331764,180.317963,69.502937,98.630226,0.09,2.2877759325535862,0,1,1,3.59
2015-02-12,92.238007,182.052032,70.145416,99.778603,0.09,2.2877759325535862,0,1,1,3.69
2015-02-13,92.721344,182.801498,70.334877,100.635208,0.09,2.2877759325535862,0,1,1,3.69
2015-02-17,92.86805,183.089005,70.499596,100.72934,0.09,2.2877759325535862,0,1,1,3.69
2015-02-18,93.04068,183.106415,70.400772,100.870544,0.09,2.2877759325535862,0,1,1,3.69
2015-02-19,93.04068,182.975708,70.194847,101.369446,0.09,2.2877759325535862,0,1,1,3.76
2015-02-20,93.446327,184.073669,70.590202,102.047195,0.09,2.2877759325535862,0,1,1,3.76
2015-02-23,93.446327,184.047546,70.50782,102.150719,0.09,2.2877759325535862,0,1,1,3.76
2015-02-24,93.722504,184.570389,70.845566,102.226021,0.09,2.2877759325535862,0,1,1,3.76
2015-02-25,93.653473,184.413528,70.697304,101.971878,0.09,2.2877759325535862,0,1,1,3.76
2015-02-26,93.662094,184.195694,70.52433,102.489586,0.09,2.2877759325535862,0,1,1,3.8
2015-02-27,93.27372,183.568253,70.285439,102.037758,0.09,2.2877759325535862,0,1,1,3.8
2015-03-02,93.90377,184.727219,70.581978,102.960251,0.09,2.2877759325535862,0,1,1,3.8
2015-03-03,93.472237,183.969131,70.268967,102.480186,0.09,2.2877759325535862,0,1,1,3.8
2015-03-04,93.118378,183.193527,69.997162,102.084824,0.09,2.2877759325535862,0,1,1,3.8
2015-03-05,93.006149,183.393951,70.087761,102.263687,0.09,2.2877759325535862,0,1,1,3.75
2015-03-06,91.88414,180.814636,69.091103,101.105858,0.09,2.2877759325535862,0,1,1,3.75
2015-03-09,92.177574,181.564056,69.387627,101.397667,0.09,2.2877759325535862,0,1,1,3.75
2015-03-10,90.969276,178.618713,68.250931,99.515038,0.09,2.2877759325535862,0,1,1,3.75
2015-03-11,91.487114,178.200516,68.250931,98.940872,0.09,2.2877759325535862,0,1,1,3.75
2015-03-12,92.928467,180.46608,69.066368,99.590355,0.09,2.2877759325535862,0,1,1,3.86
2015-03-13,92.367455,179.359436,68.638069,99.157379,0.09,2.2877759325535862,0,1,1,3.86
2015-03-16,93.075195,181.755753,69.552353,100.437531,0.09,2.2877759325535862,0,1,1,3.86
2015-03-17,93.334122,181.21553,69.214638,100.597557,0.09,2.2877759325535862,0,1,1,3.86
2015-03-18,94.300812,183.393951,70.079529,101.585938,0.09,2.2877759325535862,0,1,1,3.86
2015-03-19,94.033195,182.55748,69.560608,101.736557,0.09,2.2877759325535862,0,1,1,3.78
2015-03-20,95.017151,184.168854,70.17012,102.395081,0.09,2.2877759325535862,0,1,1,3.78
2015-03-23,95.060295,183.809982,70.17012,102.196945,0.09,2.2877759325535862,0,1,1,3.78
2015-03-24,94.818642,182.77713,69.659447,101.829018,0.09,2.2877759325535862,0,1,1,3.78
2015-03-25,93.269188,180.098755,68.880539,99.498627,0.09,2.2877759325535862,0,1,1,3.78
2015-03-26,92.958275,179.669891,68.690002,99.158981,0.09,2.2877759325535862,0,1,1,3.69
2015-03-27,93.321014,180.081253,68.847435,99.555222,0.09,2.2877759325535862,0,1,1,3.69
2015-03-30,94.668343,182.278244,69.734024,100.696846,0.09,2.2877759325535862,0,1,1,3.69
2015-03-31,94.486977,180.685211,69.352844,99.630737,0.09,2.2877759325535862,0,1,1,3.69
2015-04-01,94.279686,180.046265,68.913704,99.111801,0.09,2.2877759325535862,0,1,1,3.69
2015-04-02,94.720184,180.693985,69.154007,99.177872,0.09,2.2877759325535862,0,1,1,3.7
2015-04-06,95.350662,181.910599,69.617989,99.989243,0.09,2.2877759325535862,0,1,1,3.7
2015-04-07,94.633804,181.429169,69.460594,99.819405,0.09,2.2877759325535862,0,1,1,3.7
2015-04-08,95.057022,182.04187,69.526886,100.611923,0.09,2.2877759325535862,0,1,1,3.7
2015-04-09,94.875656,182.847168,69.891441,101.244049,0.09,2.2877759325535862,0,1,1,3.66
2015-04-10,95.177895,183.844971,70.37204,101.65921,0.09,2.2877759325535862,0,1,1,3.66
2015-04-13,95.022469,183.013519,70.082039,101.404434,0.09,2.2877759325535862,0,1,1,3.66
2015-04-14,95.126099,183.363586,70.280853,101.111969,0.09,2.2877759325535862,0,1,1,3.66
2015-04-15,95.739319,184.186356,70.653748,101.744102,0.09,2.2877759325535862,0,1,1,3.66
2015-04-16,95.514755,184.133789,70.587448,101.602592,0.09,2.2877759325535862,0,1,1,3.67
2015-04-17,94.271065,182.015656,69.866608,100.017555,0.09,2.2877759325535862,0,1,1,3.67
2015-04-20,95.022469,183.67868,70.463158,101.51767,0.09,2.2877759325535862,0,1,1,3.67
2015-04-21,94.832458,183.459885,70.189728,101.95166,0.09,2.2877759325535862,0,1,1,3.67
